VESSEL_NAME,VESSEL_NO,DIRECTION,NUM_BARGES,ARRIVAL_DATE,SOL_DATE,END_OF_LOCKAGE,TIMEZONE,DELAY_MINS,SEQ_NO
SETH D (TOW 1981) 61X26,634990,D,4,2023-10-19 22:10:00,,,CST,537,1
MISS CATHERINE ,1301428,D,2,2023-10-19 14:37:00,2023-10-19 19:40:00,2023-10-19 20:05:00,CST,303,-
SETH D (TOW 1981) 61X26,634990,D,4,2023-10-03 09:35:00,,,CST,47,2
CAPT DOUG WRIGHT,1202864,U,5,2023-10-03 09:26:00,,,CST,56,1
RIO GRANDE,1248275,D,1,2023-10-03 09:23:00,,,CST,59,0
RICHARD B(TOW) 55X22,568300,D,0,2023-10-01 14:00:00,2023-10-01 14:01:00,2023-10-01 14:05:00,CST,1,-
JAMES S DAVISON (TOW 86X32),1211188,U,2,2023-10-01 12:28:00,2023-10-01 12:29:00,2023-10-01 13:02:00,CST,1,-
MIKE MITCHELL,624349,U,3,2023-10-01 09:27:00,2023-10-01 10:15:00,2023-10-01 10:20:00,CST,0,-
MIKE MITCHELL,624349,U,3,2023-10-01 09:27:00,2023-10-01 09:56:00,2023-10-01 10:10:00,CST,29,-
SETH D (TOW 1981) 61X26,634990,U,3,2023-10-01 07:27:00,2023-10-01 08:05:00,2023-10-01 08:10:00,CST,0,-
BORN AGAIN (TOW),562776,U,3,2023-09-30 16:18:00,2023-09-30 18:45:00,2023-09-30 18:50:00,CST,0,-
TIM SCOTT,1253090,D,2,2023-09-26 03:30:00,2023-09-26 03:31:00,2023-09-26 04:00:00,CST,1,-
EDWARD JONES JR (TOW 2011),1236733,U,2,2023-09-26 02:40:00,2023-09-26 02:41:00,2023-09-26 03:10:00,CST,1,-
LIV (TOW 2015) 72X30,1261486,D,2,2023-09-26 01:20:00,2023-09-26 01:21:00,2023-09-26 01:55:00,CST,1,-
CROCKETT,1292803,D,2,2023-09-25 21:15:00,2023-09-25 21:50:00,2023-09-25 22:30:00,CST,35,-
HONDO (TOW95X35),1217767,D,2,2023-09-25 21:10:00,2023-09-25 21:11:00,2023-09-25 21:45:00,CST,1,-
THERESA B (TOW),561744,U,0,2023-09-25 20:33:00,2023-09-25 20:34:00,2023-09-25 20:40:00,CST,1,-
MON TA (TOW 70X24) 2012,1237633,D,3,2023-09-25 16:05:00,2023-09-25 19:55:00,2023-09-25 20:00:00,CST,0,-
MON TA (TOW 70X24) 2012,1237633,D,3,2023-09-25 16:05:00,2023-09-25 19:45:00,2023-09-25 19:50:00,CST,220,-
RELENTLESS,631130,D,3,2023-09-25 17:25:00,2023-09-25 19:15:00,2023-09-25 19:40:00,CST,110,-
CALIFORNIA CHROME (TOW 2019),1292966,U,4,2023-09-25 15:34:00,2023-09-25 19:10:00,2023-09-25 19:15:00,CST,0,-
CALIFORNIA CHROME (TOW 2019),1292966,U,3,2023-09-25 15:34:00,2023-09-25 18:45:00,2023-09-25 19:05:00,CST,191,-
CSS SHENANDOAH (TOW 2019),1300154,D,2,2023-09-25 14:51:00,2023-09-25 18:40:00,2023-09-25 18:45:00,CST,229,-
RANDY ECKSTEIN (TOW 153X45),539889,D,3,2023-09-25 14:50:00,2023-09-25 18:30:00,2023-09-25 18:35:00,CST,0,-
RANDY ECKSTEIN (TOW 153X45),539889,D,3,2023-09-25 14:50:00,2023-09-25 18:01:00,2023-09-25 18:25:00,CST,191,-
ENDURANCE (TOW 2011)81X30,1232349,D,2,2023-09-25 11:54:00,2023-09-25 16:15:00,2023-09-25 16:30:00,CST,261,-
PARKER JAMES (TOW 72' X 30'),1276020,D,3,2023-09-25 09:36:00,2023-09-25 15:15:00,2023-09-25 16:10:00,CST,339,-
DUKE,1247420,U,3,2023-09-25 09:35:00,2023-09-25 14:37:00,2023-09-25 15:15:00,CST,302,-
KENNY SHAVER,1294499,D,2,2023-09-25 06:43:00,2023-09-25 14:05:00,2023-09-25 14:37:00,CST,442,-
RICHARD B(TOW) 55X22,568300,D,0,2023-09-25 13:48:00,2023-09-25 13:53:00,2023-09-25 14:00:00,CST,5,-
PAT CENAC,1303152,U,3,2023-09-25 06:25:00,2023-09-25 13:20:00,2023-09-25 13:53:00,CST,415,-
RICHARD B(TOW) 55X22,568300,D,0,2023-09-25 13:02:00,2023-09-25 13:07:00,2023-09-25 13:20:00,CST,0,-
NOAH P HAYS (TOW),684666,U,0,2023-09-25 12:55:00,2023-09-25 12:56:00,2023-09-25 13:07:00,CST,1,-
MACKENZIE HOPE (TOW 2016)81X32,1272328,D,2,2023-10-16 07:02:00,,,CST,20,2
MAC ANDREW MCKINNEY (TOW),1234978,D,6,2023-10-16 06:57:00,,,CST,25,1
CROSBY TIDE ,1078379,D,1,2023-10-15 15:35:00,2023-10-15 17:40:00,2023-10-15 17:45:00,CST,125,-
SCOTT CAMP (TOW 2010) 86X32,1224777,U,2,2023-10-15 09:47:00,2023-10-15 09:48:00,2023-10-15 10:25:00,CST,1,-
CSS SHENANDOAH (TOW 2019),1300154,U,3,2023-10-15 06:05:00,2023-10-15 06:06:00,2023-10-15 06:25:00,CST,1,-
GEORGE ALLEN ,1236451,U,2,2023-10-14 22:30:00,2023-10-15 03:23:00,2023-10-15 03:50:00,CST,293,-
EUGENIE J HUGER (TOW 2012) ,1242009,D,3,2023-10-14 01:52:00,2023-10-14 10:55:00,2023-10-14 11:15:00,CST,543,-
JAMES S DAVISON (TOW 86X32) ,1211188,D,2,2023-10-14 00:48:00,2023-10-14 09:50:00,2023-10-14 10:15:00,CST,542,-
JOSEPH ALFRED DEVALL,1236564,U,3,2023-10-21 09:39:00,,,CST,88,4
PONTCHARTRAIN,1259051,D,2,2023-10-21 08:26:00,,,CST,161,3
LADY OF PERPETUAL HELP(TOW),1207724,D,6,2023-10-21 08:12:00,,,CST,175,1
REPOSE,1041355,D,6,2023-10-20 22:56:00,,,CST,731,2
KATHRYN T DEVALL (TOW 2013),1243632,D,1,2023-10-20 13:27:00,,,CST,1300,0
STEVE ALLEY (TOW 56X22),506179,U,5,2023-10-01 19:52:00,2023-10-01 22:25:00,2023-10-01 22:30:00,CST,0,-
STEVE ALLEY (TOW 56X22),506179,U,4,2023-10-01 19:52:00,2023-10-01 21:46:00,2023-10-01 22:20:00,CST,114,-
CHARLIE C (TOW),544273,D,4,2023-10-01 19:28:00,2023-10-01 21:35:00,2023-10-01 21:40:00,CST,0,-
CHARLIE C (TOW),544273,D,5,2023-10-01 19:28:00,2023-10-01 21:01:00,2023-10-01 21:30:00,CST,93,-
JEFF KINDL (TOW 2016) 86X35,1266571,D,5,2023-10-01 17:20:00,2023-10-01 18:55:00,2023-10-01 19:05:00,CST,0,-
JEFF KINDL (TOW 2016) 86X35,1266571,D,5,2023-10-01 17:20:00,2023-10-01 18:11:00,2023-10-01 18:50:00,CST,51,-
FATHER PAT (TOW 2011) 76X35,1237423,U,4,2023-10-01 14:14:00,2023-10-01 15:05:00,2023-10-01 15:20:00,CST,0,-
