VESSEL_NAME,VESSEL_NO,DIRECTION,NUM_BARGES,ARRIVAL_DATE,SOL_DATE,END_OF_LOCKAGE,TIMEZONE,DELAY_MINS,SEQ_NO
TRUMP IT,675384,D,6,2023-10-12 12:53:00,,,CST,4079,2C
MARK L DUPLANTIS,1209682,D,3,2023-10-12 06:20:00,,,CST,0,1
MARK L DUPLANTIS,1209682,D,3,2023-10-12 06:20:00,2023-10-15 07:40:00,2023-10-15 08:50:00,CST,4400,-
JANE ANN BLESSEY (TOW),1111657,U,2,2023-10-12 23:29:00,2023-10-15 06:35:00,2023-10-15 07:35:00,CST,3306,-
ROBERT G STONE JR (TOW),1189439,U,1,2023-10-14 19:48:00,2023-10-15 06:00:00,2023-10-15 07:30:00,CST,612,-
AMERICAN SPIRIT (TOW 2014) 75X,1252998,D,2,2023-10-12 05:02:00,2023-10-15 04:45:00,2023-10-15 05:50:00,CST,4303,-
SONNY COOK (TOW),537014,D,1,2023-10-14 17:43:00,2023-10-15 04:30:00,2023-10-15 05:40:00,CST,647,-
MIKE MITCHELL,624349,U,6,2023-10-12 21:54:00,2023-10-15 03:15:00,2023-10-15 04:05:00,CST,3201,-
GW DUNN,578286,U,3,2023-10-14 21:36:00,2023-10-15 02:45:00,2023-10-15 03:55:00,CST,309,-
SOUTHERN BELLE  (TOW),516701,D,6,2023-10-12 04:58:00,2023-10-15 01:30:00,2023-10-15 02:30:00,CST,4112,-
MS FRANCES (TOW 56X24),637713,D,1,2023-10-14 16:47:00,2023-10-15 01:20:00,2023-10-15 02:20:00,CST,513,-
KENNY BILLIOT (TOW 2013),1244012,D,1,2023-10-14 16:43:00,2023-10-15 01:15:00,2023-10-15 02:15:00,CST,512,-
SHANNON MARY (TOW) 80X32,1255674,U,3,2023-10-12 21:52:00,2023-10-15 00:15:00,2023-10-15 01:05:00,CST,3023,-
DODSON THORNTON,266269,U,6,2023-10-12 12:05:00,2023-10-14 22:40:00,2023-10-14 23:50:00,CST,3515,-
CROSBY CARRIER (TOW 2004)65X28,1163372,U,1,2023-10-14 07:51:00,2023-10-14 22:30:00,2023-10-14 23:30:00,CST,879,-
ALEX D,1231404,D,0,2023-10-14 19:30:00,2023-10-14 21:55:00,2023-10-14 22:15:00,CST,145,-
DANNY OCKMAN,644041,U,6,2023-10-11 10:34:00,2023-10-14 20:30:00,2023-10-14 21:50:00,CST,4916,-
RENEE T WHATLEY (TOW),1194317,U,1,2023-10-14 03:23:00,2023-10-14 20:15:00,2023-10-14 21:35:00,CST,1012,-
MARIE  (TOW 2005),1171260,U,2,2023-10-12 09:59:00,2023-10-14 18:45:00,2023-10-14 19:35:00,CST,3406,-
GEISMAR (TOW),555297,U,1,2023-10-14 11:46:00,2023-10-14 18:30:00,2023-10-14 19:20:00,CST,404,-
ALEX D,1231404,U,2,2023-10-12 09:52:00,2023-10-14 17:10:00,2023-10-14 18:00:00,CST,3318,-
AMERICAN PR0GRESS,1265757,U,1,2023-10-14 07:58:00,2023-10-14 17:00:00,2023-10-14 17:57:00,CST,542,-
MISS CAROLINE (TOW 2014),1250509,U,2,2023-10-12 09:25:00,2023-10-14 15:40:00,2023-10-14 16:40:00,CST,3255,-
M/V TEXAS CITY,1189892,U,2,2023-10-12 07:08:00,2023-10-14 14:15:00,2023-10-14 15:00:00,CST,3307,-
CITY OF PADUCAH (TOW),651989,U,1,2023-10-14 03:20:00,2023-10-14 13:50:00,2023-10-14 14:55:00,CST,630,-
GEORGE W BANTA (TOW),266928,D,4,2023-10-11 22:15:00,2023-10-14 12:52:00,2023-10-14 13:45:00,CST,3757,-
SARAH D (TOW),1167754,D,6,2023-10-11 19:22:00,2023-10-14 11:20:00,2023-10-14 12:10:00,CST,3838,-
GW DUNN,578286,D,1,2023-10-14 09:16:00,2023-10-14 11:10:00,2023-10-14 12:05:00,CST,114,-
CAPT DANIEL CLEMENT (TOW),519922,D,2,2023-10-11 18:37:00,2023-10-14 09:50:00,2023-10-14 10:50:00,CST,3793,-
TEE CENAC,1321259,D,1,2023-10-14 02:43:00,2023-10-14 09:40:00,2023-10-14 10:40:00,CST,417,-
CSS SHENANDOAH (TOW 2019),1300154,D,2,2023-10-11 18:34:00,2023-10-14 08:37:00,2023-10-14 09:20:00,CST,3723,-
GEISMAR (TOW),555297,D,1,2023-10-13 16:24:00,2023-10-14 08:30:00,2023-10-14 09:15:00,CST,966,-
JEFF KINDL (TOW 2016) 86X35,1266571,D,8,2023-10-11 16:42:00,2023-10-14 06:54:00,2023-10-14 08:12:00,CST,3732,-
BORN AGAIN (TOW),562776,U,6,2023-10-12 06:50:00,2023-10-14 06:00:00,2023-10-14 06:48:00,CST,2830,-
MISS CARTER W,1334369,D,2,2023-10-11 15:39:00,2023-10-14 04:30:00,2023-10-14 05:40:00,CST,3651,-
INTRA RECOIL(TOW),533346,D,2,2023-10-14 00:19:00,2023-10-14 04:15:00,2023-10-14 05:30:00,CST,236,-
LUCAS PAUL DEVALL (TOW 2017),1277619,U,2,2023-10-12 06:51:00,2023-10-14 03:00:00,2023-10-14 04:00:00,CST,2649,-
LAVACA (TOW 2013) 85X35,1249710,U,1,2023-10-13 09:21:00,2023-10-14 02:45:00,2023-10-14 03:50:00,CST,1044,-
WILSEY DUPRE (TOW 2010),1224664,D,2,2023-10-11 15:09:00,2023-10-14 01:35:00,2023-10-14 02:35:00,CST,3506,-
LYNN R (TOW),625663,U,2,2023-10-12 06:42:00,2023-10-14 00:10:00,2023-10-14 01:00:00,CST,2488,-
BLUE DIAMOND,565688,U,2,2023-10-12 06:29:00,2023-10-13 23:00:00,2023-10-13 23:40:00,CST,2431,-
KENNY SHAVER,1294499,U,2,2023-10-12 04:35:00,2023-10-13 21:45:00,2023-10-13 22:25:00,CST,2470,-
DELACROIX,1256869,U,1,2023-10-13 13:56:00,2023-10-13 21:30:00,2023-10-13 22:20:00,CST,454,-
LAFITTE,1242386,U,2,2023-10-11 09:36:00,2023-10-13 19:50:00,2023-10-13 20:55:00,CST,3494,-
GW DUNN,578286,U,1,2023-10-13 17:32:00,2023-10-13 19:30:00,2023-10-13 20:40:00,CST,118,-
DIANE (TOW 2005),1176072,D,2,2023-10-11 12:18:00,2023-10-13 18:14:00,2023-10-13 19:10:00,CST,3236,-
GOSIER,1242385,D,1,2023-10-13 08:14:00,2023-10-13 17:45:00,2023-10-13 19:00:00,CST,571,-
JAMES S DAVISON (TOW 86X32),1211188,D,2,2023-10-11 08:35:00,2023-10-13 16:18:00,2023-10-13 17:05:00,CST,3343,-
EUGENIE J HUGER (TOW 2012),1242009,D,3,2023-10-11 08:22:00,2023-10-13 14:30:00,2023-10-13 15:43:00,CST,3248,-
GEISMAR (TOW),555297,U,0,2023-10-13 13:25:00,2023-10-13 13:30:00,2023-10-13 14:22:00,CST,5,-
DONNIE SONIER (TOW 2011) 69X30,1235354,D,2,2023-10-11 01:45:00,2023-10-13 12:39:00,2023-10-13 13:22:00,CST,3534,-
INTRA RECOIL(TOW),533346,D,1,2023-10-13 07:07:00,2023-10-13 12:23:00,2023-10-13 13:18:00,CST,316,-
JERRY DOG MCLAIN,1233239,D,2,2023-10-11 01:30:00,2023-10-13 10:55:00,2023-10-13 11:55:00,CST,3445,-
GEISMAR (TOW),555297,D,1,2023-10-13 03:51:00,2023-10-13 10:50:00,2023-10-13 11:45:00,CST,419,-
FRANK GOLEMI (TOW),1251200,D,3,2023-10-11 00:54:00,2023-10-13 09:25:00,2023-10-13 10:27:00,CST,3391,-
HENRY J SOUDELIER III ( TOW ),1195775,U,2,2023-10-11 10:13:00,2023-10-13 08:00:00,2023-10-13 09:15:00,CST,2747,-
RIO GRANDE,1248275,U,2,2023-10-11 06:54:00,2023-10-13 06:30:00,2023-10-13 07:30:00,CST,2856,-
KATIE GONSOULIN (TOW),1191866,U,2,2023-10-11 06:38:00,2023-10-13 05:40:00,2023-10-13 06:10:00,CST,2822,-
KARL SENNER,1244550,U,3,2023-10-11 06:10:00,2023-10-13 04:30:00,2023-10-13 05:25:00,CST,2780,-
MISSION (TOW 84X32) 2012,1240072,D,2,2023-10-11 00:09:00,2023-10-13 03:40:00,2023-10-13 04:15:00,CST,3091,-
MIKE BECHTOLD,586008,D,6,2023-10-10 22:52:00,2023-10-13 02:50:00,2023-10-13 03:25:00,CST,3118,-
MISS CATHERINE (TOW),572058,U,2,2023-10-11 06:02:00,2023-10-13 02:05:00,2023-10-13 02:35:00,CST,2643,-
MISS GABRIELLA,1265914,U,2,2023-10-11 05:26:00,2023-10-13 00:00:00,2023-10-13 00:35:00,CST,2554,-
EMILY WEBBER,1276027,U,2,2023-10-11 04:44:00,2023-10-12 23:05:00,2023-10-12 23:40:00,CST,2541,-
AMERICAN LIFE (TOW 2016) 76X34,1268290,U,2,2023-10-11 04:24:00,2023-10-12 22:15:00,2023-10-12 22:50:00,CST,2511,-
CAJUN HUSTLER (TOW),527969,U,1,2023-10-12 20:49:00,2023-10-12 21:20:00,2023-10-12 21:55:00,CST,31,-
BOLD VENTURE,1301090,U,4,2023-10-10 23:14:00,2023-10-12 21:10:00,2023-10-12 21:50:00,CST,2756,-
ROGER WILLIAMSON,1263519,D,2,2023-10-10 22:49:00,2023-10-12 20:15:00,2023-10-12 20:50:00,CST,2726,-
AMAZING GRACE (TOW 1958),277588,D,4,2023-10-10 19:51:00,2023-10-12 19:25:00,2023-10-12 20:00:00,CST,2854,-
DAHLI BROOKE,1248795,D,2,2023-10-11 20:32:00,2023-10-12 18:20:00,2023-10-12 19:05:00,CST,1308,-
UNCLE BUD (TOW),1027533,D,1,2023-10-12 15:58:00,2023-10-12 18:10:00,2023-10-12 18:55:00,CST,132,-
CAPT RICKY TORRES (TOW 2016),1268710,U,2,2023-10-10 22:17:00,2023-10-12 17:07:00,2023-10-12 17:55:00,CST,2570,-
CAPT. KIRK COLLETTI,1213534,D,2,2023-10-10 16:00:00,2023-10-12 16:00:00,2023-10-12 16:54:00,CST,2880,-
CAROLE L BRENT,1195776,U,2,2023-10-10 21:04:00,2023-10-12 14:50:00,2023-10-12 15:53:00,CST,2506,-
RESOLUTION (TOW),629784,D,6,2023-10-10 00:41:00,2023-10-12 13:36:00,2023-10-12 14:39:00,CST,3655,-
JAIME DEVALL (TOW),612327,D,2,2023-10-12 03:33:00,2023-10-12 13:22:00,2023-10-12 14:27:00,CST,589,-
STEVE RICHOUX (TOW),568988,U,6,2023-09-25 06:46:00,,,CST,21,1
CSS SHENANDOAH (TOW 2019),1300154,D,2,2023-09-25 05:37:00,,,CST,90,2
ENDURANCE (TOW 2011)81X30,1232349,D,2,2023-09-25 05:27:00,,,CST,100,1
RANDY ECKSTEIN (TOW 153X45),539889,D,6,2023-09-25 01:49:00,,,CST,318,0
MON TA (TOW 70X24) 2012,1237633,D,6,2023-09-24 22:43:00,,,CST,504,SB
PARKER JAMES (TOW 72' X 30'),1276020,D,3,2023-09-24 20:28:00,2023-09-25 03:45:00,2023-09-25 05:08:00,CST,437,-
CINCINNATI (TOW),1126162,U,2,2023-09-25 00:16:00,2023-09-25 02:25:00,2023-09-25 03:25:00,CST,129,-
UNCLE NU (TOW),624234,U,1,2023-09-25 00:16:00,2023-09-25 02:10:00,2023-09-25 03:18:00,CST,114,-
KENNY SHAVER,1294499,D,2,2023-09-24 18:01:00,2023-09-25 00:25:00,2023-09-25 01:50:00,CST,384,-
MARI LAMPTON (TOW 106X32),1208146,U,3,2023-09-24 22:56:00,2023-09-24 23:30:00,2023-09-25 00:18:00,CST,34,-
CROSBY EXPRESS,521797,U,1,2023-09-24 17:54:00,2023-09-24 22:10:00,2023-09-24 22:57:00,CST,256,-
PADDY (TOW 1996),1040254,D,2,2023-09-24 14:39:00,2023-09-24 20:57:00,2023-09-24 22:00:00,CST,378,-
RELENTLESS,631130,U,6,2023-09-24 15:16:00,2023-09-24 19:35:00,2023-09-24 20:50:00,CST,259,-
MARY ENA DEVALL (TOW),569520,U,1,2023-09-24 15:22:00,2023-09-24 19:25:00,2023-09-24 20:45:00,CST,243,-
RITA (TOW),544740,D,5,2023-09-24 10:15:00,2023-09-24 18:11:00,2023-09-24 19:15:00,CST,476,-
DELACROIX,1256869,D,1,2023-09-24 16:00:00,2023-09-24 18:00:00,2023-09-24 19:05:00,CST,120,-
CHAMPION ( TOW 2013) 85X35,1247079,U,3,2023-09-24 14:01:00,2023-09-24 17:04:00,2023-09-24 17:54:00,CST,183,-
RESPONDER,543900,D,3,2023-09-24 09:56:00,2023-09-24 15:49:00,2023-09-24 16:49:00,CST,353,-
GEISMAR (TOW),555297,D,1,2023-09-24 13:14:00,2023-09-24 15:38:00,2023-09-24 16:32:00,CST,144,-
SCF MARINE HWY,1250741,U,8,2023-09-24 11:25:00,2023-09-24 14:40:00,2023-09-24 15:30:00,CST,195,-
LAT GONSOULIN (TOW 2012),1237082,D,3,2023-09-24 09:25:00,2023-09-24 13:20:00,2023-09-24 14:18:00,CST,235,-
RISEN SAVIOUR (TOW),1191228,U,6,2023-09-24 09:26:00,2023-09-24 12:20:00,2023-09-24 13:08:00,CST,174,-
REPOSE,1041355,D,4,2023-09-24 08:13:00,2023-09-24 11:09:00,2023-09-24 12:00:00,CST,176,-
FREEDOM (TOW),287518,U,6,2023-09-24 08:41:00,2023-09-24 10:18:00,2023-09-24 10:58:00,CST,97,-
MICHELLE GOLDING,1258033,D,2,2023-09-24 07:29:00,2023-09-24 09:05:00,2023-09-24 09:55:00,CST,96,-
SAFETY PRIDE(70X24),1195365,D,1,2023-09-24 08:38:00,2023-09-24 08:50:00,2023-09-24 09:48:00,CST,12,-
MISS RACHEL (TOW 65X24),1063182,D,1,2023-09-24 06:59:00,2023-09-24 07:28:00,2023-09-24 08:25:00,CST,29,-
ENDURANCE (TOW 2011)81X30,1232349,U,2,2023-09-24 05:21:00,2023-09-24 06:40:00,2023-09-24 07:26:00,CST,79,-
FATHER PAT (TOW 2011) 76X35,1237423,D,6,2023-09-24 05:10:00,2023-09-24 05:20:00,2023-09-24 06:05:00,CST,10,-
RITA (TOW),544740,U,6,2023-09-24 01:36:00,2023-09-24 03:25:00,2023-09-24 04:15:00,CST,109,-
LIV (TOW 2015) 72X30,1261486,U,4,2023-09-23 22:19:00,2023-09-24 01:55:00,2023-09-24 02:50:00,CST,216,-
RESPONDER,543900,U,6,2023-09-23 21:32:00,2023-09-24 00:30:00,2023-09-24 01:30:00,CST,178,-
SAFETY PRIDE(70X24),1195365,U,1,2023-09-23 22:08:00,2023-09-24 00:10:00,2023-09-24 01:15:00,CST,122,-
CROSBY EXPRESS (TOW),1082131,D,4,2023-09-23 18:33:00,2023-09-23 22:55:00,2023-09-23 23:50:00,CST,262,-
FATHER PAT (TOW 2011) 76X35,1237423,U,3,2023-09-23 21:07:00,2023-09-23 21:55:00,2023-09-23 22:35:00,CST,48,-
BORN AGAIN (TOW),562776,D,6,2023-09-23 16:58:00,2023-09-23 20:35:00,2023-09-23 21:30:00,CST,217,-
SAFETY PRIDE(70X24),1195365,D,1,2023-09-23 19:36:00,2023-09-23 20:25:00,2023-09-23 21:20:00,CST,49,-
BRONCO,1327838,D,2,2023-09-23 16:46:00,2023-09-23 19:20:00,2023-09-23 20:00:00,CST,154,-
MON TA (TOW 70X24) 2012,1237633,U,6,2023-09-23 16:04:00,2023-09-23 18:25:00,2023-09-23 19:05:00,CST,141,-
NICHOLAS (TOW 2014) 65X28,1251897,D,4,2023-09-23 14:12:00,2023-09-23 17:24:00,2023-09-23 18:08:00,CST,192,-
KATHY AZLIN,1252651,U,1,2023-09-23 13:56:00,2023-09-23 16:25:00,2023-09-23 17:10:00,CST,149,-
HERBERT J. PLAISANCE(TOW),1216424,D,5,2023-09-23 12:58:00,2023-09-23 14:27:00,2023-09-23 15:55:00,CST,89,-
RANDY ECKSTEIN (TOW),1164181,U,6,2023-09-23 11:41:00,2023-09-23 13:05:00,2023-09-23 14:00:00,CST,84,-
RYAN    (TOW 2002) 86X30,1130859,U,2,2023-09-23 04:00:00,2023-09-23 11:26:00,2023-09-23 12:27:00,CST,446,-
PIERRE BILLIOT,1296760,D,2,2023-09-23 09:38:00,2023-09-23 10:10:00,2023-09-23 11:03:00,CST,32,-
SARAH (TOW),941770,U,2,2023-09-23 03:57:00,2023-09-23 08:38:00,2023-09-23 09:55:00,CST,281,-
EL PASO (TOW),538582,U,2,2023-09-23 01:35:00,2023-09-23 06:15:00,2023-09-23 07:12:00,CST,280,-
PARKER JAMES (TOW 72' X 30'),1276020,U,6,2023-09-23 01:30:00,2023-09-23 04:30:00,2023-09-23 05:30:00,CST,180,-
COTTLE (TOW 2019) 85X32,1291739,U,2,2023-09-23 00:56:00,2023-09-23 02:55:00,2023-09-23 03:45:00,CST,119,-
WOOD RIVER (TOW 2012),1233527,U,2,2023-09-23 00:37:00,2023-09-23 01:40:00,2023-09-23 02:30:00,CST,63,-
SAFETY EXPLORER (TOW),1211314,U,1,2023-09-23 00:01:00,2023-09-23 00:10:00,2023-09-23 00:55:00,CST,9,-
EUGENIE J HUGER (TOW 2012),1242009,D,4,2023-09-22 22:19:00,2023-09-22 22:40:00,2023-09-22 23:20:00,CST,21,-
FRITZ BLESSEY (TOW 2006) 82X30,1181185,D,2,2023-09-22 20:33:00,2023-09-22 21:15:00,2023-09-22 22:05:00,CST,42,-
SAFETY EXPLORER (TOW),1211314,D,1,2023-09-22 19:57:00,2023-09-22 21:05:00,2023-09-22 21:55:00,CST,68,-
INLAND STAR  (TOW),625678,U,1,2023-09-22 19:55:00,2023-09-22 20:15:00,2023-09-22 20:55:00,CST,20,-
MS FRANCES (TOW 56X24),637713,U,1,2023-09-22 17:47:00,2023-09-22 20:05:00,2023-09-22 20:50:00,CST,138,-
AL CENAC,1316302,D,6,2023-09-22 18:23:00,2023-09-22 19:05:00,2023-09-22 19:45:00,CST,42,-
MICHELLE GOLDING,1258033,U,2,2023-09-22 13:42:00,2023-09-22 17:50:00,2023-09-22 18:50:00,CST,248,-
DRUE ARAMISE,1307051,D,5,2023-09-22 15:15:00,2023-09-22 16:22:00,2023-09-22 17:22:00,CST,67,-
M/V LILLIAN LOUISE,1267422,U,3,2023-09-22 13:11:00,2023-09-22 15:00:00,2023-09-22 15:55:00,CST,109,-
GOSPEL LIGHT (TOW),570130,U,6,2023-09-22 12:45:00,2023-09-22 13:48:00,2023-09-22 14:34:00,CST,63,-
SCF CONTAINER EXPRESS,1250819,D,1,2023-09-22 12:26:00,2023-09-22 12:42:00,2023-09-22 13:33:00,CST,16,-
CSS SHENANDOAH (TOW 2019),1300154,U,3,2023-09-22 04:54:00,2023-09-22 11:35:00,2023-09-22 12:24:00,CST,401,-
DODSON THORNTON,266269,D,6,2023-10-21 09:15:00,,,CST,112,20
HARRISON,1214850,D,2,2023-10-21 05:49:00,,,CST,318,19
INDEPENDENCE,586238,U,6,2023-10-21 03:49:00,,,CST,438,22
CSS SHENANDOAH (TOW 2019),1300154,D,3,2023-10-21 02:19:00,,,CST,528,18
CAROL M OTT (TOW),1071633,U,2,2023-10-21 01:43:00,,,CST,564,21
INTRA RECOIL(TOW),533346,U,2,2023-10-21 01:40:00,,,CST,567,1A
H J DUPRE (TOW),532464,D,3,2023-10-20 22:36:00,,,CST,751,17
ROBERT G STONE JR (TOW),1189439,D,2,2023-10-20 22:07:00,,,CST,780,16
T H KELLY (TOW),693109,D,6,2023-10-20 21:31:00,,,CST,816,15
BOLD VENTURE,1301090,U,6,2023-10-20 20:37:00,,,CST,870,19
COTTLE (TOW 2019) 85X32,1291739,U,3,2023-10-20 20:02:00,,,CST,905,18
TRUMP IT,675384,U,6,2023-10-20 19:54:00,,,CST,913,17
MISS MICHELLE  (TOW),607802,U,2,2023-10-20 19:36:00,,,CST,931,2B
ST. MATTHIAS,1273328,D,6,2023-10-20 19:30:00,,,CST,937,14
MICHELE GONSOULIN ( TOW ),1194788,U,2,2023-10-20 19:19:00,,,CST,948,16
RANDY MARTIN (TOW),1134312,U,2,2023-10-20 19:07:00,,,CST,960,15
SACRED HEART (TOW 73X28),1203067,D,6,2023-10-20 18:19:00,,,CST,1008,13
EMILEE ALEXIS (TOW),518267,D,7,2023-10-20 16:29:00,,,CST,1118,12
DANE F MORGAN (TOW),1141127,U,2,2023-10-20 12:42:00,,,CST,1345,14
RALPH RENFRO (TOW 2012) 84X32,1243956,D,2,2023-10-20 12:15:00,,,CST,1372,11
LAKE BORGNE,1243596,D,2,2023-10-20 12:04:00,,,CST,1383,10
RESPONDER,543900,D,6,2023-10-20 07:53:00,,,CST,1634,9
DUKE,1247420,U,3,2023-10-20 05:38:00,,,CST,1769,13
RESOLUTION (TOW),629784,U,6,2023-10-20 05:30:00,,,CST,1777,12
DAHLI BROOKE,1248795,D,2,2023-10-20 05:09:00,,,CST,1798,8
FREEDOM (TOW),287518,D,6,2023-10-20 04:12:00,,,CST,1855,7
BETH WILSON,1121373,D,2,2023-10-20 03:59:00,,,CST,1868,6
LESLIE (TOW 73X31),1218576,U,6,2023-10-20 03:02:00,,,CST,1925,11
CAPTAIN EARL DEVALL (TOW)2005,1167310,U,2,2023-10-20 02:45:00,,,CST,1942,10
CALLIE DEVALL,1232852,U,2,2023-10-20 02:09:00,,,CST,1978,9
LAT GONSOULIN (TOW 2012),1237082,U,2,2023-10-20 01:23:00,,,CST,2024,8
BELL,1186064,U,2,2023-10-20 01:13:00,,,CST,2034,7
CHAD DOUGLAS,1304256,U,2,2023-10-20 00:44:00,,,CST,2063,6
BEA SONIER (TOW 2011),1230451,U,2,2023-10-20 00:26:00,,,CST,2081,5
JACKIE GONSOULIN ( TOW ),1194711,U,2,2023-10-19 23:26:00,,,CST,2141,4
MISS KELLY (TOW 2009),1221425,D,2,2023-10-19 19:14:00,,,CST,2393,5
JOYCE MAXINE (TOW 2006) 70X28,1182602,U,2,2023-10-19 16:03:00,,,CST,2584,3
CAPTAIN RAPHAEL (TOW 1980),622432,D,2,2023-10-19 12:04:00,,,CST,2823,4
KENNY BILLIOT (TOW 2013),1244012,U,2,2023-10-19 12:03:00,,,CST,2824,2A
PORT MANSFIELD,1262416,D,2,2023-10-19 07:03:00,,,CST,3124,3
KEVIN ALLEN,1273624,D,2,2023-10-19 05:49:00,,,CST,3198,2
CITATION (TOW),1217083,D,6,2023-10-19 04:20:00,,,CST,3287,1
AUSTIN,1226787,U,2,2023-10-19 03:17:00,,,CST,3350,1
GRAYSON,1256561,D,2,2023-10-18 20:26:00,,,CST,3761,00
LIV (TOW 2015) 72X30,1261486,D,5,2023-10-18 18:41:00,,,CST,3866,0
AMERICAN WAY (TOW 2013),1251070,D,2,2023-10-16 15:28:00,2023-10-19 09:13:00,2023-10-19 10:05:00,CST,3945,-
MISS CATHERINE,1301428,D,2,2023-10-16 08:42:00,2023-10-19 07:46:00,2023-10-19 08:45:00,CST,4264,-
KENNY BILLIOT (TOW 2013),1244012,D,2,2023-10-18 22:58:00,2023-10-19 07:41:00,2023-10-19 08:38:00,CST,523,-
AMERICAN RELIANCE (TOW 2016),1270208,U,2,2023-10-16 02:52:00,2023-10-19 06:10:00,2023-10-19 07:31:00,CST,4518,-
ACE G,629629,U,1,2023-10-18 18:50:00,2023-10-19 02:30:00,2023-10-19 03:45:00,CST,460,-
JACKSON MCKINNEY (TOW 1981),630902,U,0,2023-10-18 19:06:00,2023-10-18 20:25:00,2023-10-18 20:50:00,CST,79,-
JACKSON MCKINNEY (TOW 1981),630902,D,1,2023-10-18 16:52:00,2023-10-18 17:37:00,2023-10-18 18:35:00,CST,45,-
SCF CONTAINER EXPRESS,1250819,U,6,2023-10-14 16:05:00,2023-10-18 15:20:00,2023-10-18 16:15:00,CST,5715,-
PEGGY ANN (TOW),1161429,U,0,2023-10-09 06:45:00,,,CST,52,1LB
ALLIE BROOKE DEVALL,1214852,D,2,2023-10-09 06:16:00,,,CST,81,10
XENA  (TOW 2001) 65X26,1121166,U,1,2023-10-09 05:03:00,,,CST,154,STBY
MISS KELLY,638361,U,2,2023-10-09 03:09:00,,,CST,268,15
LADY OF PROMPT SUCCOR (TOW),1155422,D,6,2023-10-09 00:06:00,,,CST,451,9
JADEN PASENTINE,1296289,U,2,2023-10-08 21:38:00,,,CST,599,14
MARK L DUPLANTIS,1209682,U,6,2023-10-08 20:38:00,,,CST,659,13
SETH D (TOW 1981) 61X26,634990,U,4,2023-10-08 17:18:00,,,CST,859,12
GOVERNOR MIKE HUCKABEE 80X30,1236450,D,2,2023-10-08 16:56:00,,,CST,881,8
TRUMP IT,675384,D,6,2023-10-08 15:54:00,,,CST,943,7
CHAD DOUGLAS,1304256,D,2,2023-10-08 15:43:00,,,CST,954,6
GEORGE ROWE (TOW),912893,U,4,2023-10-08 13:31:00,,,CST,1086,11
ST CHARLES (TOW)76X35,1230767,D,3,2023-10-08 12:42:00,,,CST,1135,5
HOLY ROSARY (TOW 74X30),1217490,D,3,2023-10-08 11:35:00,,,CST,1202,4
JERRY TOROK,1265746,U,2,2023-10-08 10:54:00,,,CST,1243,10
LINDA HUGHES FARLEY,1273622,U,2,2023-10-08 10:52:00,,,CST,1245,9
DRUE ARAMISE,1307051,U,3,2023-10-08 10:41:00,,,CST,1256,8
M/V LILLIAN LOUISE,1267422,U,3,2023-10-08 10:30:00,,,CST,1267,7
LARRY B WHIPPLE,1269036,U,2,2023-10-08 10:25:00,,,CST,1272,6
JANE MERRICK,1251402,U,3,2023-10-08 10:24:00,,,CST,1273,5
ENTERPRISE,1247595,U,2,2023-10-08 10:20:00,,,CST,1277,4
DUKE,1247420,D,3,2023-10-08 07:15:00,,,CST,1462,3
CECIL V.NEAL (TOW 2015) 78X34,1262642,U,2,2023-10-08 05:46:00,,,CST,1551,3
MICHELLE GOLDING,1258033,D,2,2023-10-08 03:50:00,,,CST,1667,2
ASPEN (TOW 2016) 75X34,1270614,D,2,2023-10-08 03:41:00,,,CST,1676,1
SANDRA LEE,1259133,U,2,2023-10-08 00:43:00,,,CST,1854,2
WELLS PORCHE,1269039,U,2,2023-10-07 23:34:00,,,CST,1923,1
LAURA ELIZABETH (TOW),501262,D,2,2023-10-07 08:14:00,,,CST,2843,STBY
CHRISTINE (TOW),541244,U,2,2023-10-06 09:32:00,2023-10-07 10:45:00,2023-10-07 11:45:00,CST,1513,-
MIKAELA LANE DEVALL (TOW),1146467,U,1,2023-10-06 20:17:00,2023-10-07 10:36:00,2023-10-07 11:38:00,CST,859,-
GEISMAR (TOW),555297,U,1,2023-10-06 20:06:00,2023-10-07 10:30:00,2023-10-07 11:33:00,CST,864,-
ANITA EVE SHARP  (TOW 1985),680357,D,3,2023-10-05 21:54:00,2023-10-07 09:35:00,2023-10-07 10:26:00,CST,2141,-
SAN BLAS (TOW 2007),1195049,U,2,2023-10-06 00:29:00,2023-10-07 08:20:00,2023-10-07 09:15:00,CST,1911,-
WIDGEON (TOW 2008) 54X28,1225745,U,1,2023-10-06 19:26:00,2023-10-07 08:11:00,2023-10-07 09:07:00,CST,765,-
CAPT RICKY TORRES (TOW 2016),1268710,D,2,2023-10-05 21:01:00,2023-10-07 06:51:00,2023-10-07 07:45:00,CST,2030,-
XENA  (TOW 2001) 65X26,1121166,D,1,2023-10-06 23:08:00,2023-10-07 06:41:00,2023-10-07 07:36:00,CST,453,-
SYDNEY ANN (TOW),1184206,U,2,2023-10-05 21:20:00,2023-10-07 05:50:00,2023-10-07 06:34:00,CST,1950,-
OVIDE J  (TOW 1998) 76X28,1070283,U,1,2023-10-06 18:32:00,2023-10-07 05:35:00,2023-10-07 06:27:00,CST,663,-
RAY CHIEF TONEY (TOW 2015),1265939,U,2,2023-10-05 21:19:00,2023-10-07 04:30:00,2023-10-07 05:20:00,CST,1871,-
